SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
296428,Cash loans,M,Y,N,3.0,135000.0,296505.0,27324.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-176.0,-584.0,-21.0,11.0,1,1,0,1,0,0,Drivers,5.0,2,FRIDAY,13,0,0,0,0,0,0,Self-employed,,0.5672394613412949,0.5971924268337128,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-565.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,45.12602739726027,4.940711462450593,10.851449275362318,1.198,-49005.0
225347,Cash loans,M,N,N,3.0,135000.0,1096020.0,52726.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-2324.0,-238.0,-2977.0,,1,1,0,1,0,0,Cleaning staff,5.0,3,THURSDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.3144026599992478,0.6582412548570452,,0.4258,0.2545,0.997,0.9524,0.1959,0.4,0.3448,0.375,0.4167,0.2603,0.3455,0.4457,0.0077,0.0067,0.4338,0.997,0.4167,0.4644,0.2649,reg oper account,block of flats,0.4664,Panel,No,4.0,0.0,0.0,-1293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,40.37808219178082,2.5603823504309977,20.786890842365793,1.2178,-196020.0
392241,Cash loans,F,Y,Y,2.0,157500.0,88618.5,9432.0,76500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.01885,-953.0,-1548.0,-1699.0,7.0,1,1,0,1,0,1,,4.0,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.767048342549185,0.7112618625448057,0.7449321846094795,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-679.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,41.31780821917808,16.698473282442748,9.395515267175572,1.1584117647058823,-12118.5
343702,Cash loans,F,N,N,0.0,81000.0,225000.0,17905.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-3223.0,-1846.0,-241.0,,1,1,1,1,0,0,,2.0,3,MONDAY,9,0,0,0,0,1,1,Other,0.3306611900437689,0.1824419392866952,0.1237353221130787,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-221.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False,32.87123287671233,4.523749685850716,12.565971349585324,1.0,0.0
229742,Cash loans,F,N,Y,0.0,117000.0,237024.0,15970.5,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.006629,-171.0,-2365.0,-4721.0,,1,1,0,1,0,0,,1.0,2,THURSDAY,8,0,0,0,0,0,0,Bank,,0.4715174251614082,0.3539876078507373,0.0093,,0.9901,,,,0.1379,0.0417,,,,0.005,,0.001,0.0095,0.9901,,0.0052,,,block of flats,0.0042,Block,No,1.0,0.0,0.0,-2179.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,37.295890410958904,7.326007326007326,14.841363764440688,1.3168,-57024.0
229220,Cash loans,F,N,N,0.0,180000.0,1705500.0,53068.5,1705500.0,,Commercial associate,Higher education,Married,House / apartment,0.019101,-3087.0,-5613.0,-3351.0,,1,1,0,1,0,0,Sales staff,2.0,2,MONDAY,18,0,0,0,0,0,0,Self-employed,0.7857774446880548,0.6623271619848975,0.6642482627052363,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,54.26027397260274,3.3918426185025017,32.1377088103112,1.0,0.0
340375,Cash loans,M,Y,Y,0.0,180000.0,781920.0,33129.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-32.0,-8659.0,-3010.0,16.0,1,1,1,1,0,0,Laborers,2.0,2,TUESDAY,8,0,0,0,0,1,1,Business Entity Type 3,,0.4998652111477216,0.5495965024956946,0.0732,0.0373,0.9856,0.8164,0.0141,0.07,0.0603,0.3333,0.0417,0.0482,0.0597,0.0884,0.0,0.053,0.0746,0.9856,0.0417,0.0726,0.049,not specified,block of flats,0.0585,Panel,No,0.0,0.0,0.0,-683.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,54.30684931506849,5.433306166802499,23.602281988590057,1.1584,-106920.0
274525,Cash loans,F,N,Y,0.0,135000.0,601470.0,25483.5,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.009334,-2025.0,-4289.0,-4299.0,,1,1,0,1,1,0,Managers,1.0,2,THURSDAY,11,0,0,0,1,1,0,Business Entity Type 3,0.2554983893351824,0.674328083195248,0.3016248916841194,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,-1677.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,33.05205479452055,5.297545470598623,23.602330920007063,1.3366,-151470.0
379076,Cash loans,F,N,N,0.0,135000.0,454500.0,17131.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.031329,,-1711.0,-3747.0,,1,0,0,1,1,0,,1.0,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.4495344504045261,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-1410.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,56.18082191780822,7.880220646178093,26.530076175466245,1.0,0.0
230640,Cash loans,F,N,N,0.0,112500.0,624735.0,44559.0,553500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018029,-4280.0,-7180.0,-148.0,,1,1,0,1,0,0,Sales staff,2.0,3,THURSDAY,9,0,0,0,0,0,0,Self-employed,,0.4821327460011443,0.5867400085415683,0.0598,,0.9722,,,0.0,0.069,0.0833,,0.0136,,0.0261,,0.0284,0.0609,0.9722,,0.0233,0.0138,,block of flats,0.0235,"Stone, brick",No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,45.49315068493151,2.524742476267421,14.020399919208241,1.1286991869918699,-71235.0
104512,Cash loans,M,Y,N,0.0,112500.0,480469.5,46935.0,432000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,,-11709.0,-3470.0,16.0,1,0,0,1,0,0,,2.0,3,WEDNESDAY,9,0,0,0,1,0,0,XNA,,0.5560578389927922,0.4101025731788671,1.0,0.9169,0.9831,0.7688,0.4291,1.0,1.0,0.3333,0.375,0.6259,0.9901,1.0,0.027,0.0157,1.0,0.9831,0.375,1.0,0.6368,reg oper account,block of flats,1.0,Panel,No,3.0,0.0,0.0,-1526.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,True,60.30684931506849,2.3969319271332696,10.236912751677853,1.1121979166666667,-48469.5
300090,Revolving loans,F,N,N,0.0,225000.0,810000.0,40500.0,810000.0,Family,Working,Higher education,Married,House / apartment,0.030755,-882.0,-92.0,-2916.0,,1,1,0,0,0,0,Laborers,2.0,2,TUESDAY,12,0,0,0,0,0,0,Self-employed,0.7979584220762282,0.1058642545148306,0.5585066276769286,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,39.484931506849314,5.555555555555555,20.0,1.0,0.0
403385,Cash loans,M,N,Y,0.0,180000.0,247675.5,26005.5,229500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-6003.0,-7445.0,-2660.0,,1,1,0,1,1,0,Laborers,2.0,1,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 1,,0.7779808798236258,,,,0.9225,,,,,,,,,0.0362,,,,0.9225,,0.0377,,,,0.0324,,No,0.0,0.0,0.0,-1986.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,40.28493150684932,6.921612735767434,9.523966084097594,1.0791960784313726,-18175.5
106296,Cash loans,F,N,Y,0.0,67500.0,180000.0,7695.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-1324.0,-574.0,-2553.0,,1,1,0,1,1,0,Cooking staff,2.0,2,WEDNESDAY,9,0,0,0,0,0,0,School,,0.7023897612985709,0.4902575124990026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1372.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,52.394520547945206,8.771929824561404,23.391812865497077,1.0,0.0
454304,Cash loans,F,Y,Y,0.0,202500.0,781920.0,34573.5,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.006852,,-5990.0,-3673.0,25.0,1,0,0,1,0,1,,2.0,3,TUESDAY,9,0,0,0,0,0,0,XNA,0.6661235603582687,0.2204093113853165,0.4974688893052743,0.0619,0.0668,0.9866,0.8164,0.0315,0.0,0.1034,0.1667,0.0417,0.0123,0.0504,0.038,,0.0793,0.063,0.9866,0.0417,0.0395,0.0125,,block of flats,0.0661,Panel,No,3.0,1.0,1.0,-509.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,True,55.6986301369863,5.8570870753611874,22.616165560327996,1.1584,-106920.0
153203,Cash loans,M,N,N,2.0,202500.0,1165536.0,63868.5,1080000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-6697.0,-539.0,-4408.0,,1,1,1,1,1,0,Laborers,4.0,1,WEDNESDAY,15,0,1,1,0,1,1,Business Entity Type 1,,0.6926368077192845,0.6144143775673561,0.0794,0.1058,0.993,0.9048,0.0514,0.12,0.1034,0.3333,0.375,0.069,0.0605,0.1102,0.0193,0.046,0.0809,0.993,0.375,0.1149,0.0702,reg oper account,block of flats,0.1248,"Stone, brick",No,0.0,0.0,0.0,-2803.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,43.723287671232875,3.170577045022194,18.248995983935743,1.0792,-85536.0
402732,Cash loans,M,Y,Y,0.0,112500.0,427500.0,27450.0,427500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.015221,-777.0,-9340.0,-2011.0,1.0,1,1,0,1,0,0,Laborers,1.0,2,WEDNESDAY,16,0,0,0,1,1,0,Business Entity Type 3,0.2069239199830261,0.599766480635448,0.4956658291397297,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,-1970.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,False,25.589041095890412,4.098360655737705,15.573770491803279,1.0,0.0
388704,Cash loans,F,N,N,1.0,103500.0,360000.0,18378.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-6125.0,-4921.0,-4009.0,,1,1,1,1,0,0,High skill tech staff,3.0,3,THURSDAY,9,0,0,0,0,0,0,School,,0.3001336484253252,0.2910973802776635,0.0722,0.0654,0.9776,0.6940000000000001,0.0077,0.0,0.1379,0.1667,0.2083,0.0672,0.0588,0.0665,0.0,0.0,0.0735,0.9777,0.2083,0.0693,0.0684,reg oper account,block of flats,0.0523,"Stone, brick",No,0.0,0.0,0.0,-1714.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,41.172602739726024,5.631733594515182,19.58863858961802,1.0,0.0
373190,Revolving loans,F,N,Y,0.0,125892.0,135000.0,6750.0,135000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.020713,-1065.0,-101.0,-3149.0,,1,1,1,1,0,0,Core staff,2.0,3,MONDAY,11,0,0,0,0,0,0,Medicine,0.5423835571618375,0.4346869981569854,,0.0505,0.0814,0.9791,0.7144,0.0256,0.08,0.0345,0.4583,0.5,0.0444,0.0395,0.0532,0.0077,0.07,0.0515,0.9791,0.5,0.0555,0.0452,reg oper spec account,block of flats,0.0654,Panel,No,0.0,0.0,0.0,-901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,28.698630136986303,18.650666666666666,20.0,1.0,0.0
433564,Cash loans,M,N,N,0.0,144000.0,256185.0,23494.5,207000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.030755,-400.0,-10020.0,-805.0,,1,1,1,1,0,0,Laborers,1.0,2,TUESDAY,15,0,0,0,1,1,0,Transport: type 4,0.0663487318538902,0.010813988755145,0.3062022983135042,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,27.45205479452055,6.1290940432867265,10.904041371384793,1.237608695652174,-49185.0
157913,Cash loans,M,Y,Y,1.0,171000.0,202500.0,15997.5,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,-1455.0,-1602.0,-3775.0,9.0,1,1,1,1,1,0,,3.0,3,THURSDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.2180572093116379,0.4773680104666479,,,0.1054,0.9861,,,0.08,0.069,0.3333,,,,0.1472,,,,0.9861,,0.1534,,,,0.1158,Panel,No,0.0,0.0,0.0,-1318.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,30.45205479452055,10.68917018284107,12.658227848101266,1.0,0.0
211670,Cash loans,M,N,Y,0.0,166500.0,667237.5,34195.5,576000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.019101,-561.0,-6910.0,-984.0,,1,1,0,1,0,0,Laborers,1.0,2,SATURDAY,12,0,0,0,1,1,1,Self-employed,0.4846092539533662,0.4409950865277017,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1963.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,48.087671232876716,4.86906171864719,19.51243584682195,1.1583984375,-91237.5
418658,Cash loans,F,N,N,1.0,315000.0,729792.0,35239.5,630000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-4630.0,-10641.0,-2204.0,,1,1,0,1,0,1,Managers,3.0,2,WEDNESDAY,14,0,0,0,0,1,1,Trade: type 7,0.6490992412651599,0.4333870361263575,0.2721336844147212,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2768.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,51.0986301369863,8.938832843825821,20.709487932575662,1.1584,-99792.0
138922,Cash loans,M,Y,N,1.0,225000.0,276277.5,21955.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-1333.0,-3128.0,-1774.0,9.0,1,1,0,1,0,0,Laborers,3.0,2,FRIDAY,10,0,0,0,0,1,1,Construction,,0.6640904296649673,0.1309471529360181,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-764.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False,49.917808219178085,10.248001639680263,12.583521213363394,1.1583962264150944,-37777.5
112063,Cash loans,M,Y,Y,0.0,90000.0,207117.0,16492.5,171000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.005084,-1625.0,-10148.0,-4947.0,9.0,1,1,0,1,0,0,Drivers,2.0,2,SUNDAY,12,0,0,0,0,1,1,Other,,0.3711655406811116,,0.0814,0.0765,0.9801,,,0.0,0.2069,0.1667,,,,0.0824,,0.0056,0.083,0.9801,,0.0859,,,block of flats,0.066,Panel,No,6.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,61.583561643835615,5.457025920873124,12.55825375170532,1.2112105263157895,-36117.0
224772,Cash loans,M,Y,Y,2.0,180000.0,305640.0,36400.5,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010966,-2690.0,-2036.0,-4873.0,16.0,1,1,0,1,0,0,Laborers,4.0,2,THURSDAY,10,0,1,1,0,1,1,Construction,,0.6534635231682893,0.7544061731797895,,,0.9866,,,,,,,,,0.0166,,,,0.9866,,0.0173,,,,0.013,,No,0.0,0.0,0.0,-1799.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,35.12328767123287,4.944987019409074,8.396587958956609,1.132,-35640.0
162652,Cash loans,F,N,N,0.0,180000.0,622413.0,27544.5,495000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.006296,-6972.0,-4737.0,-2659.0,,1,1,0,1,0,0,Managers,2.0,3,TUESDAY,12,0,0,0,0,0,0,Other,0.8975429649498832,0.7595312204853877,0.1986200451074864,0.0526,0.0324,0.9732,,,0.0,0.1379,0.125,,0.0088,,0.0599,,0.0194,0.0536,0.9732,,0.0624,0.009,,block of flats,0.0513,"Stone, brick",No,0.0,0.0,0.0,-455.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,52.71232876712329,6.534879921581441,22.596634536840387,1.2574,-127413.0
292043,Cash loans,F,N,Y,0.0,67500.0,427500.0,20565.0,427500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.019101,-6482.0,-8301.0,-1125.0,,1,1,1,1,0,0,Cooking staff,2.0,2,MONDAY,14,0,0,0,0,0,0,Kindergarten,0.587104785068207,0.4927970134870761,0.434733248750173,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-605.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,48.20821917808219,3.2822757111597376,20.787746170678336,1.0,0.0
456028,Cash loans,M,N,Y,0.0,220500.0,166500.0,13284.0,166500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-1310.0,-8924.0,-47.0,,1,1,0,1,0,1,Drivers,2.0,3,SUNDAY,7,0,0,0,0,1,1,Self-employed,,0.3850425402086464,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-976.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,45.221917808219175,16.59891598915989,12.533875338753388,1.0,0.0
440054,Cash loans,F,N,Y,0.0,90000.0,158062.5,12618.0,130500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0105,,-14334.0,-4219.0,,1,0,0,1,0,0,,2.0,3,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.0844823773559852,0.4992720153045617,0.0773,0.0851,0.9801,0.728,0.0092,0.0,0.1379,0.1667,0.2083,0.03,0.0614,0.0692,0.0077,0.0212,0.0788,0.9801,0.2083,0.0721,0.0305,reg oper account,block of flats,0.0626,"Stone, brick",No,7.0,0.0,0.0,-176.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True,64.97534246575343,7.132667617689016,12.526747503566334,1.2112068965517242,-27562.5
286955,Cash loans,F,N,N,0.0,202500.0,643500.0,36063.0,643500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.026392,-1711.0,-3020.0,-4590.0,,1,1,0,1,1,0,High skill tech staff,1.0,2,MONDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.4740901599926434,0.6690566947824041,0.1093,,0.9801,,,0.04,0.0345,0.3333,,,,0.071,,0.0943,0.1113,0.9801,,0.0739,,,block of flats,0.093,"Stone, brick",No,0.0,0.0,0.0,-280.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False,57.75068493150685,5.61517344646868,17.843773396556028,1.0,0.0
376348,Cash loans,M,N,Y,0.0,216000.0,781920.0,42547.5,675000.0,Unaccompanied,Working,Incomplete higher,Separated,House / apartment,0.035792,-1380.0,-3269.0,-4814.0,,1,1,0,1,0,0,High skill tech staff,1.0,2,TUESDAY,10,0,0,0,0,1,1,Industry: type 9,0.5413587818329851,0.6351494748172477,0.3457848024695955,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1927.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,42.75890410958904,5.076679005817028,18.377578001057643,1.1584,-106920.0
350933,Cash loans,F,Y,Y,1.0,166500.0,1152000.0,37291.5,1152000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-3247.0,-8599.0,-5476.0,20.0,1,1,0,1,0,0,,3.0,2,MONDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.6626694246442251,0.5884877883422673,0.1781,0.0976,0.9776,0.6804,0.0777,0.032,0.1862,0.2083,0.0417,0.0213,0.1496,0.0981,0.0039,0.0018,0.188,0.9767,0.0417,0.0765,0.0043,reg oper account,block of flats,0.1784,"Stone, brick",No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,40.512328767123286,4.4648244237963075,30.891758175455532,1.0,0.0
190893,Cash loans,F,Y,Y,0.0,126000.0,272520.0,17545.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010556,-2703.0,-9731.0,-29.0,14.0,1,1,0,1,0,0,,2.0,3,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.5473573458158529,0.4079882625306479,0.324891229465852,0.034,0.0,0.9727,,,0.0,0.1034,0.0833,,0.0107,,0.0162,,0.0259,0.0347,0.9727,,0.0169,0.0109,,block of flats,0.0184,"Stone, brick",No,5.0,2.0,1.0,-2620.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False,45.21095890410959,7.1813285457809695,15.532187740446268,1.2112,-47520.0
188982,Cash loans,M,Y,Y,1.0,112500.0,876816.0,47695.5,720000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.006296,-1425.0,-5187.0,-1921.0,35.0,1,1,0,1,0,0,Laborers,3.0,3,TUESDAY,10,0,0,0,0,1,1,Construction,,0.5038122358890211,0.2539628093363117,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1237.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,35.03013698630137,2.358713086140202,18.383621096329843,1.2178,-156816.0
133655,Cash loans,F,N,Y,0.0,315000.0,817560.0,29493.0,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.072508,-7900.0,-13768.0,-3279.0,,1,1,0,1,1,0,Medicine staff,2.0,1,FRIDAY,10,0,0,0,0,0,0,Medicine,,0.6473178686826297,0.5937175866150576,0.1299,0.1225,0.9806,0.7348,0.0,0.1,0.0862,0.4792,0.5208,0.0364,0.1059,0.1219,0.0,0.0061,0.1134,0.9782,0.375,0.1068,0.037,reg oper account,block of flats,0.0832,Panel,No,4.0,1.0,1.0,-1793.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,54.23013698630137,10.680500457735734,27.72047604516326,1.2112,-142560.0
