SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
122027,Cash loans,F,N,N,2,144000,360000,28440,360000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-1911.0,-9196,-4185,0,1,1,1,1,1,0,Core staff,4.0,2,FRIDAY,11,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,41.25205479452055,5.063291139240507,12.658227848101266,1.0,0
264015,Cash loans,F,N,N,0,112500,454500,20020,454500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.032561,-6511.0,-11005,-510,0,1,1,1,1,1,0,Core staff,2.0,1,MONDAY,13,0,0,0,0,0,0,Kindergarten,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,block of flats,0,,No,0,0,0,-1825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,46.465753424657535,5.619380619380619,22.702297702297702,1.0,0
197524,Cash loans,M,N,N,0,126000,174411,10800,144000,Unaccompanied,Pensioner,Higher education,Separated,With parents,0.008625,,-5666,-5294,0,1,0,0,1,0,1,,1.0,2,THURSDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,60.23561643835617,11.666666666666666,16.149166666666666,1.2111875,-30411
228342,Cash loans,M,N,N,0,112500,509400,40374,450000,Family,Working,Secondary / secondary special,Married,With parents,0.035792,-513.0,-5748,-66,0,1,1,0,1,0,1,Accountants,2.0,2,FRIDAY,18,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32.06849315068493,2.7864467231386536,12.617030762371824,1.132,-59400
439073,Cash loans,F,Y,Y,1,157500,675000,49248,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-1245.0,-6983,-187,15,1,1,0,1,0,1,,3.0,3,SATURDAY,7,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,Panel,No,1,0,0,-714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39.1013698630137,3.198099415204678,13.706140350877194,1.0,0
221495,Cash loans,M,Y,Y,0,337500,696528,44644,630000,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,-1545.0,-4573,-1908,3,1,1,0,1,0,0,,2.0,1,WEDNESDAY,18,0,0,0,1,1,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,25.27123287671233,7.5598064689543945,15.601827793208495,1.1056,-66528
321250,Cash loans,F,Y,Y,1,292500,364896,21078,315000,Family,State servant,Incomplete higher,Married,House / apartment,0.011703,-3114.0,-7206,-1925,9,1,1,0,1,0,1,Core staff,3.0,2,THURSDAY,15,0,0,0,0,1,1,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,False,27.895890410958906,13.877028181041844,17.311699402220324,1.1584,-49896
199598,Cash loans,F,N,Y,2,157500,1223406,51966,1093500,Family,Working,Higher education,Married,House / apartment,0.020246,-592.0,-4632,-1277,0,1,1,0,1,0,1,Sales staff,4.0,3,SATURDAY,8,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,34.64931506849315,3.030827848978178,23.542431589885695,1.118798353909465,-129906
412854,Cash loans,M,N,N,1,225000,266652,13743,202500,Unaccompanied,State servant,Secondary / secondary special,Married,With parents,0.014464,-7736.0,-680,-4572,0,1,1,0,1,0,1,,3.0,2,SATURDAY,8,0,0,0,1,1,0,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-3087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40.3041095890411,16.371971185330715,19.402750491159136,1.3168,-64152
108280,Cash loans,M,Y,Y,1,220500,272520,21658,225000,Family,Working,Secondary / secondary special,Married,House / apartment,0.020713,-580.0,-1104,-2213,20,1,1,0,1,0,0,Laborers,3.0,3,THURSDAY,8,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,26.435616438356163,10.180995475113122,12.582879305568381,1.2112,-47520
240930,Cash loans,M,N,Y,1,162000,285264,32391,252000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-2119.0,-5711,-4572,0,1,1,0,1,0,1,Core staff,3.0,2,THURSDAY,12,0,0,0,0,0,0,Security Ministries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,6,2,0,-365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,False,33.367123287671234,5.001389274798555,8.806890803000833,1.132,-33264
317549,Cash loans,F,N,Y,0,135000,195543,15579,148500,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.0096569999999999,-1208.0,-2559,-1797,0,1,1,0,1,0,1,,1.0,2,MONDAY,13,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,24.983561643835618,8.665511265164644,12.551704217215482,1.3167878787878788,-47043
263820,Cash loans,F,N,Y,0,202500,675000,49248,675000,Family,Working,Incomplete higher,Married,House / apartment,0.025164,-1556.0,-1756,-55,0,1,1,1,1,0,0,,2.0,2,THURSDAY,11,0,0,0,0,0,0,Industry: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,4,0,0,-1088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22.473972602739725,4.1118421052631575,13.706140350877194,1.0,0
145523,Cash loans,F,Y,Y,0,225000,598500,19305,450000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0105,-4660.0,-4699,-5313,8,1,1,1,1,0,0,Medicine staff,2.0,3,FRIDAY,14,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,"Stone, brick",No,0,0,0,-2353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,37.88767123287671,11.655011655011656,31.002331002331,1.33,-148500
414488,Cash loans,M,Y,N,0,225000,675000,36616,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-1447.0,-7986,-548,4,1,1,1,1,1,0,,2.0,3,SATURDAY,12,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,6,0,0,-1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,46.608219178082194,6.14485470832423,18.434564124972688,1.0,0
193044,Cash loans,M,Y,Y,1,207000,487971,58041,463500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,-1533.0,-6670,-4549,18,1,1,0,1,0,0,Managers,3.0,2,TUESDAY,12,0,0,0,1,1,0,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,3,0,0,-2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,34.42465753424658,3.5664444099860444,8.40734997674058,1.0527961165048543,-24471
204076,Cash loans,M,N,N,0,157500,135000,14305,135000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-1196.0,-802,-4555,0,1,1,0,1,0,0,Drivers,2.0,2,TUESDAY,8,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.06027397260274,11.010136315973435,9.437259699405802,1.0,0
341067,Cash loans,F,N,Y,0,225000,248760,25618,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.04622,,-14910,-4597,0,1,0,0,1,1,0,,2.0,1,THURSDAY,17,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-2141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,66.71780821917808,8.782887032555234,9.710359903193067,1.1056,-23760
414001,Cash loans,F,Y,Y,1,175500,525735,40815,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-3082.0,-1276,-4094,9,1,1,0,1,0,0,,3.0,2,WEDNESDAY,4,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33.131506849315066,4.299889746416759,12.880926130099228,1.1683,-75735
425425,Cash loans,F,N,Y,1,90000,345510,17770,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0088659999999999,-468.0,-5686,-1992,0,1,1,0,1,0,0,Laborers,3.0,2,FRIDAY,10,0,0,0,0,0,0,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,-2523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,50.58082191780822,5.064715813168261,19.443444006752955,1.396,-98010
164883,Cash loans,F,Y,N,2,45000,285723,22239,238500,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,-1035.0,-778,-5218,8,1,1,0,1,1,0,,4.0,2,TUESDAY,9,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.43013698630137,2.0234722784297854,12.84783488466208,1.198,-47223
128132,Cash loans,M,N,Y,0,270000,195543,13198,148500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009334,-405.0,-6802,-3186,0,1,1,0,1,0,0,Laborers,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,2,0,0,-1546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54.04657534246575,20.45764509774208,14.816108501288074,1.3167878787878788,-47043
257119,Cash loans,F,N,Y,1,76500,225000,26833,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.026392,-389.0,-6282,-4291,0,1,1,0,1,0,1,Cleaning staff,2.0,2,MONDAY,17,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,1,1,1,-1503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,35.94794520547945,2.8509670927589164,8.385197331643871,1.0,0
333487,Cash loans,F,N,Y,0,67500,320382,16488,229500,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.019101,,-8915,-3939,0,1,0,0,1,0,0,,2.0,2,TUESDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,55.97808219178082,4.093886462882096,19.43122270742358,1.396,-90882
243643,Cash loans,F,Y,Y,0,351000,1644255,51165,1372500,Unaccompanied,Working,Higher education,Married,House / apartment,0.019101,-531.0,-5835,-349,3,1,1,0,1,0,0,Accountants,2.0,2,TUESDAY,14,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,31.4027397260274,6.860158311345646,32.1363236587511,1.198,-271755
298363,Cash loans,M,Y,Y,2,225000,90000,9450,90000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.030755,-1154.0,-552,-1244,10,1,1,1,1,0,0,Laborers,3.0,2,MONDAY,15,0,1,1,0,1,1,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-550,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,False,29.312328767123287,23.80952380952381,9.523809523809524,1.0,0
329788,Cash loans,M,Y,Y,1,355500,859500,44014,859500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0145199999999999,-238.0,-168,-2147,7,1,1,0,1,0,0,,3.0,2,WEDNESDAY,11,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,Others,No,0,0,0,-158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,26.01095890410959,8.076975507792975,19.527877493524787,1.0,0
390920,Cash loans,M,N,Y,0,337500,900000,46084,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.019101,-1934.0,-119,-2539,0,1,1,0,1,0,0,Laborers,2.0,2,WEDNESDAY,10,0,1,1,0,1,1,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,52.00821917808219,7.3235830223070915,19.529554726152245,1.0,0
399086,Cash loans,M,N,N,0,202500,285723,22239,238500,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.010643,,-120,-1978,0,1,0,0,1,0,0,,2.0,2,SATURDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,50.52602739726027,9.105625252934034,12.84783488466208,1.198,-47223
253251,Cash loans,M,N,Y,1,157500,200493,18517,162000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.030755,-1662.0,-1308,-3089,0,1,1,0,1,0,0,,3.0,2,THURSDAY,17,0,0,0,0,1,1,Industry: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,False,37.71780821917808,8.50569746719231,10.827509855808175,1.2376111111111112,-38493
250481,Cash loans,F,N,Y,0,112500,49500,3730,49500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-1751.0,-2679,-2681,0,1,1,0,1,0,0,Sales staff,1.0,2,MONDAY,12,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,52.42739726027397,30.160857908847184,13.270777479892761,1.0,0
119715,Cash loans,F,Y,Y,0,135000,383760,39451,360000,Family,Working,Secondary / secondary special,Married,House / apartment,0.02461,-10977.0,-3998,-1916,2,1,1,0,1,1,1,Laborers,2.0,2,THURSDAY,10,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,50.35068493150685,3.421966490076297,9.72751007579022,1.066,-23760
317298,Cash loans,F,N,Y,0,103500,360000,23134,360000,,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,,-9337,-2113,0,1,0,0,1,1,0,,2.0,2,MONDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Block,No,3,0,0,-76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,True,50.92602739726028,4.473934468747299,15.561511195642776,1.0,0
275422,Cash loans,F,N,Y,0,88650,229500,11169,229500,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,,-11201,-4401,0,1,0,0,1,0,1,,2.0,2,THURSDAY,17,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0,7.9371474617244155,20.54794520547945,1.0,0
281068,Cash loans,M,Y,Y,0,157500,622413,31909,495000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.0096569999999999,-1815.0,-2295,-2361,4,1,1,0,1,0,1,Laborers,2.0,2,THURSDAY,13,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51.79178082191781,4.935911498323357,19.505876085117052,1.2574,-127413
160188,Cash loans,M,Y,Y,0,225000,225000,11619,225000,,Working,Secondary / secondary special,Married,House / apartment,0.005002,-2662.0,-5075,-1960,4,1,1,1,1,1,1,Laborers,2.0,3,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-2040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,50.44931506849315,19.364833462432223,19.364833462432223,1.0,0
118916,Cash loans,M,N,Y,1,225000,295452,35194,261000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020713,-8907.0,-7013,-11,0,1,1,0,1,0,0,Drivers,2.0,3,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,1,0,0,-1425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,45.18904109589041,6.393135193498892,8.394953685287264,1.132,-34452
153491,Cash loans,M,Y,Y,0,540000,450441,53586,405000,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,-535.0,-4868,-2963,1,1,1,0,1,0,1,Laborers,1.0,1,SATURDAY,13,0,1,1,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,28.742465753424657,10.077258985555929,8.405945582801477,1.1122,-45441
264274,Cash loans,F,N,Y,0,225000,794173,33777,697500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-655.0,-960,-1526,0,1,1,0,1,0,0,Core staff,2.0,3,THURSDAY,5,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,2,0,0,-1468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,False,40.136986301369866,6.661337596589395,23.51224205820529,1.1385992831541218,-96673
384020,Revolving loans,M,N,Y,1,247500,135000,6750,135000,Family,State servant,Secondary / secondary special,Married,Municipal apartment,0.0116569999999999,-1807.0,-226,-4349,0,1,1,0,1,0,0,Security staff,3.0,1,WEDNESDAY,14,0,1,1,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,37.26849315068493,36.666666666666664,20.0,1.0,0
126299,Cash loans,F,N,Y,1,225000,900000,69781,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.0196889999999999,-975.0,-997,-858,0,1,1,0,1,0,0,,3.0,2,MONDAY,14,1,1,0,1,1,0,Trade: type 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,Panel,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.5013698630137,3.224373396769894,12.897493587079577,1.0,0
432737,Cash loans,F,Y,N,0,315000,1214100,67923,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006296,-2994.0,-4536,-2450,10,1,1,0,1,0,0,Managers,2.0,3,TUESDAY,14,0,0,0,0,0,0,Restaurant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,51.8,4.637604346097787,17.874652179674044,1.0792,-89100
338676,Cash loans,F,Y,Y,2,225000,746280,50004,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,-712.0,-2337,-3071,2,1,1,1,1,1,0,Managers,4.0,2,THURSDAY,10,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,37.342465753424655,4.499640028797696,14.924406047516198,1.1056,-71280
128423,Cash loans,F,N,Y,0,225000,182448,18823,157500,Family,Working,Lower secondary,Married,House / apartment,0.04622,-2225.0,-9324,-4239,0,1,1,1,1,0,0,Cleaning staff,2.0,1,TUESDAY,13,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,2,0,0,-599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56.64657534246575,11.953461191096,9.692822610635924,1.1584,-24948
